experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,4,13,0.027254,4,6,6,0.135637,0.923077,5,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,5,54,0.113208,16,12,12,0.210080,0.981481,10,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,8,142,0.297694,24,19,19,0.271629,0.992958,12,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,1,45,0.094340,11,8,8,0.387121,0.977778,8,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,2,70,0.146751,17,12,12,0.337912,0.985714,7,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,4,279,0.584906,43,22,22,0.250946,0.996416,9,1
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,6,172,0.360587,22,21,21,0.351637,0.994186,12,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,7,181,0.379455,23,17,17,0.279333,0.994475,12,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,8,61,0.127883,13,11,11,0.216708,0.983607,11,0
percolation_density_sweep,strong,0.1000,477,4.0000,10.9202,9,10,0.020964,7,3,3,0.232748,0.900000,3,0
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,0,327,0.685535,27,29,29,0.432849,0.996942,16,1
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,1,448,0.939203,39,33,33,0.292897,0.997768,11,1
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,2,6,0.012579,3,4,4,0.089822,0.833333,4,0
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,4,43,0.090147,12,7,7,0.245513,0.976744,7,0
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,6,434,0.909853,28,34,34,0.436746,0.997696,11,1
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,7,443,0.928721,46,34,34,0.245059,0.997743,13,1
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,8,453,0.949686,30,33,33,0.363501,0.997792,12,1
percolation_density_sweep,strong,0.2000,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,1,469,0.983229,25,46,46,0.506672,0.997868,10,1
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,2,471,0.987421,21,56,56,0.595909,0.997877,12,1
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,4,468,0.981132,27,41,41,0.486829,0.997863,10,1
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,6,475,0.995807,30,34,34,0.398275,0.997895,11,1
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,7,472,0.989518,26,42,42,0.503452,0.997881,10,1
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,8,464,0.972746,24,47,47,0.477068,0.997845,11,1
percolation_density_sweep,strong,0.3000,477,4.0000,10.9202,9,451,0.945493,23,41,41,0.521302,0.997783,14,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,1,477,1.000000,24,34,34,0.508816,0.997904,9,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,2,455,0.953878,24,45,45,0.489505,0.997802,11,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,3,476,0.997904,19,54,54,0.657912,0.997899,11,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,4,475,0.995807,28,67,67,0.470970,0.997895,10,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,6,474,0.993711,20,55,55,0.630887,0.997890,10,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,7,474,0.993711,24,52,52,0.564407,0.997890,19,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,8,472,0.989518,19,48,48,0.600134,0.997881,13,1
percolation_density_sweep,strong,0.4000,477,4.0000,10.9202,9,473,0.991614,23,57,57,0.561611,0.997886,12,1
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,1,27,0.056604,7,9,9,0.228538,0.962963,3,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,2,6,0.012579,5,2,2,0.147161,0.833333,2,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,7,5,0.010482,4,2,2,0.010950,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,1,3,0.006289,3,1,1,0.104021,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,2,5,0.010482,5,1,1,0.099097,0.800000,1,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,4,36,0.075472,8,12,12,0.189157,0.972222,8,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,5,371,0.777778,38,26,26,0.291227,0.997305,18,1
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,8,294,0.616352,28,21,21,0.431374,0.996599,11,1
percolation_density_sweep,hub,0.0500,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,1,153,0.320755,17,20,20,0.238295,0.993464,15,0
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,2,388,0.813417,30,36,36,0.389284,0.997423,13,1
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,4,385,0.807128,32,49,49,0.338980,0.997403,14,1
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,6,297,0.622642,17,36,36,0.432705,0.996633,13,0
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,7,445,0.932914,24,50,50,0.507235,0.997753,12,1
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,8,411,0.861635,29,32,32,0.364453,0.997567,10,1
percolation_density_sweep,hub,0.1000,477,4.0000,10.9202,9,10,0.020964,7,3,3,0.232748,0.900000,3,0
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,0,429,0.899371,22,45,45,0.606443,0.997669,14,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,1,467,0.979036,23,50,50,0.564510,0.997859,14,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,2,459,0.962264,17,58,58,0.718224,0.997821,13,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,4,466,0.976939,22,64,64,0.608408,0.997854,16,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,6,457,0.958071,22,54,54,0.497163,0.997812,11,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,7,451,0.945493,22,44,44,0.558309,0.997783,13,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,8,461,0.966457,18,48,48,0.581931,0.997831,12,1
percolation_density_sweep,hub,0.2000,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,1,473,0.991614,16,69,69,0.770454,0.997886,14,1
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,2,471,0.987421,17,67,67,0.637723,0.997877,14,1
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,4,476,0.997904,14,58,58,0.809563,0.997899,14,1
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,6,472,0.989518,16,67,67,0.739282,0.997881,12,1
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,7,476,0.997904,18,78,78,0.761257,0.997899,12,1
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,8,470,0.985325,19,69,69,0.605918,0.997872,15,1
percolation_density_sweep,hub,0.3000,477,4.0000,10.9202,9,472,0.989518,15,70,70,0.826527,0.997881,12,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,1,476,0.997904,15,57,57,0.754913,0.997899,12,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,2,476,0.997904,13,71,71,0.839199,0.997899,19,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,3,476,0.997904,15,63,63,0.800484,0.997899,14,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,4,476,0.997904,14,71,71,0.881644,0.997899,13,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,6,474,0.993711,12,87,87,1.045436,0.997890,14,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,7,473,0.991614,16,72,72,0.883610,0.997886,14,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,8,472,0.989518,14,70,70,0.851022,0.997881,12,1
percolation_density_sweep,hub,0.4000,477,4.0000,10.9202,9,473,0.991614,13,85,85,1.076868,0.997886,14,1
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,1,27,0.056604,7,9,9,0.228538,0.962963,3,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,2,6,0.012579,5,2,2,0.147161,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,7,5,0.010482,4,2,2,0.010950,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
percolation_density_sweep,strong,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,1,3,0.006289,3,1,1,0.095256,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,2,5,0.010482,5,1,1,0.090746,0.800000,1,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,4,16,0.033543,5,8,8,0.147569,0.937500,8,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,5,187,0.392034,25,16,16,0.331204,0.994652,11,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,7,4,0.008386,4,1,1,0.109437,0.750000,1,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,8,47,0.098532,15,6,6,0.225141,0.978723,6,0
percolation_density_sweep,strong,0.0500,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,0,407,0.853249,28,31,31,0.357202,0.997543,14,1
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,1,444,0.930818,24,46,46,0.460726,0.997748,11,1
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,2,406,0.851153,41,30,30,0.289756,0.997537,16,1
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,4,409,0.857442,38,39,39,0.263691,0.997555,15,1
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,6,325,0.681342,28,29,29,0.374206,0.996923,11,1
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,7,259,0.542977,36,18,18,0.206227,0.996139,12,0
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,8,395,0.828092,30,35,35,0.325836,0.997468,15,1
percolation_density_sweep,strong,0.1000,477,4.7700,10.0000,9,439,0.920335,28,50,50,0.445072,0.997722,15,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,0,461,0.966457,27,37,37,0.451314,0.997831,13,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,1,477,1.000000,25,45,45,0.438770,0.997904,16,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,2,472,0.989518,30,45,45,0.343345,0.997881,12,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,4,9,0.018868,2,8,8,0.000000,0.888889,8,0
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,6,453,0.949686,25,45,45,0.459272,0.997792,14,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,7,458,0.960168,33,41,41,0.346613,0.997817,12,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,8,462,0.968553,21,58,58,0.500087,0.997835,15,1
percolation_density_sweep,strong,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,1,475,0.995807,22,49,49,0.523854,0.997895,15,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,2,473,0.991614,21,50,50,0.537068,0.997886,12,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,4,477,1.000000,20,49,49,0.559381,0.997904,14,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,5,475,0.995807,24,64,64,0.501922,0.997895,13,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,6,464,0.972746,20,50,50,0.546000,0.997845,13,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,7,473,0.991614,21,54,54,0.595931,0.997886,15,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,8,475,0.995807,21,52,52,0.537372,0.997895,19,1
percolation_density_sweep,strong,0.3000,477,4.7700,10.0000,9,470,0.985325,22,55,55,0.506077,0.997872,11,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,1,477,1.000000,22,58,58,0.488925,0.997904,11,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,2,477,1.000000,20,50,50,0.561542,0.997904,10,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,3,476,0.997904,17,53,53,0.638683,0.997899,15,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,4,477,1.000000,19,55,55,0.585074,0.997904,13,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,6,476,0.997904,19,57,57,0.603067,0.997899,12,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,7,475,0.995807,21,50,50,0.601427,0.997895,11,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,8,475,0.995807,18,52,52,0.619376,0.997895,12,1
percolation_density_sweep,strong,0.4000,477,4.7700,10.0000,9,476,0.997904,19,48,48,0.609112,0.997899,15,1
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
percolation_density_sweep,hub,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,1,3,0.006289,3,1,1,0.095256,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,2,5,0.010482,5,1,1,0.090746,0.800000,1,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,4,438,0.918239,27,42,42,0.401326,0.997717,11,1
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,5,316,0.662474,29,39,39,0.308960,0.996835,13,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,7,4,0.008386,4,1,1,0.109437,0.750000,1,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,8,40,0.083857,12,6,6,0.317638,0.975000,5,0
percolation_density_sweep,hub,0.0500,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,0,450,0.943396,19,48,48,0.588149,0.997778,21,1
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,1,452,0.947589,18,55,55,0.582004,0.997788,16,1
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,2,432,0.905660,24,48,48,0.493035,0.997685,14,1
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,4,467,0.979036,25,57,57,0.376694,0.997859,14,1
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,6,374,0.784067,21,44,44,0.471574,0.997326,13,1
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,7,469,0.983229,27,54,54,0.417831,0.997868,14,1
percolation_density_sweep,hub,0.1000,477,4.7700,10.0000,8,458,0.960168,19,74,74,0.428999,0.997817,19,1
