experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,12,6,0.012579,5,2,2,0.097034,0.833333,2,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,15,5,0.010482,3,2,2,0.000000,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,16,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,23,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,1,17,0.035639,7,6,6,0.505565,0.941176,5,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,2,4,0.008386,2,3,3,0.000000,0.750000,3,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,4,3,0.006289,3,1,1,0.120630,0.666667,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,6,20,0.041929,5,8,8,0.373279,0.950000,5,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,7,6,0.012579,4,3,3,0.869127,0.833333,3,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,8,9,0.018868,4,4,4,0.029487,0.888889,3,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,12,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,15,4,0.008386,3,2,2,0.094125,0.750000,2,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,18,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.2500,19.5346,29,6,0.012579,4,3,3,0.360500,0.833333,3,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,1,20,0.041929,5,11,11,0.224938,0.950000,7,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,3,17,0.035639,6,7,7,0.230200,0.941176,4,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,6,56,0.117400,18,9,9,0.535315,0.982143,5,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,8,69,0.144654,18,8,8,0.489832,0.985507,5,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,12,13,0.027254,5,5,5,0.613152,0.923077,5,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,15,6,0.012579,4,2,2,0.326663,0.833333,2,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,16,15,0.031447,7,5,5,0.507854,0.933333,4,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,18,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,22,8,0.016771,4,5,5,0.328481,0.875000,5,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,25,37,0.077568,10,8,8,0.469077,0.972973,4,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,27,23,0.048218,9,4,4,0.424606,0.956522,4,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,1,39,0.081761,10,8,8,0.826737,0.974359,7,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,2,4,0.008386,3,2,2,0.096403,0.750000,2,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,4,70,0.146751,17,7,7,0.562735,0.985714,5,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,6,68,0.142558,12,11,11,0.678517,0.985294,6,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,8,29,0.060797,7,8,8,0.359371,0.965517,6,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,10,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,11,301,0.631027,37,26,26,0.321837,0.996678,7,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,12,13,0.027254,5,6,6,0.053478,0.923077,3,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,13,241,0.505241,34,16,16,0.576201,0.995851,7,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,15,135,0.283019,18,17,17,0.786901,0.992593,8,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,16,55,0.115304,15,10,10,0.502259,0.981818,10,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,18,125,0.262055,18,14,14,0.742569,0.992000,5,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,25,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,0,414,0.867925,41,26,26,0.512632,0.997585,7,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,1,422,0.884696,55,20,20,0.356363,0.997630,5,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,2,5,0.010482,3,3,3,0.070502,0.800000,3,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,3,389,0.815514,35,22,22,0.614358,0.997429,7,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,4,433,0.907757,31,39,39,0.696222,0.997691,6,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,5,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,6,373,0.781971,32,26,26,0.632078,0.997319,6,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,7,393,0.823899,28,26,26,0.643022,0.997455,7,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,8,448,0.939203,27,44,44,0.815647,0.997768,7,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,10,407,0.853249,31,28,28,0.651112,0.997543,9,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,11,8,0.016771,4,4,4,0.134421,0.875000,4,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,12,14,0.029350,4,6,6,0.993832,0.928571,3,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,13,373,0.781971,26,24,24,0.734739,0.997319,7,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,15,448,0.939203,34,31,31,0.635753,0.997768,8,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,16,85,0.178197,13,10,10,0.660580,0.988235,5,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,17,428,0.897275,40,38,38,0.547760,0.997664,6,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,19,368,0.771488,33,22,22,0.664605,0.997283,6,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,22,425,0.890985,29,32,32,0.723861,0.997647,8,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,24,3,0.006289,3,1,1,0.479550,0.666667,1,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,25,371,0.777778,29,37,37,0.760586,0.997305,6,1
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,1.2500,19.5346,29,341,0.714885,27,28,28,0.811892,0.997067,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,0,425,0.890985,24,41,41,0.959423,0.997647,7,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,1,462,0.968553,26,44,44,0.828250,0.997835,8,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,2,6,0.012579,4,3,3,0.000000,0.833333,3,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,3,443,0.928721,24,32,32,0.879478,0.997743,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,4,463,0.970650,26,35,35,0.833574,0.997840,8,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,5,449,0.941300,34,43,43,0.582398,0.997773,7,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,7,456,0.955975,31,45,45,0.691251,0.997807,9,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,9,452,0.947589,31,31,31,0.716243,0.997788,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,12,12,0.025157,5,4,4,0.175662,0.916667,3,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,13,455,0.953878,28,33,33,0.799840,0.997802,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,14,7,0.014675,5,3,3,0.403776,0.857143,3,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,15,453,0.949686,28,30,30,0.787553,0.997792,7,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,16,446,0.935010,27,44,44,0.830104,0.997758,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,17,459,0.962264,30,52,52,0.722538,0.997821,8,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,18,449,0.941300,26,35,35,0.899023,0.997773,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,19,460,0.964361,25,37,37,0.891995,0.997826,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,20,464,0.972746,28,41,41,0.812046,0.997845,8,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,21,4,0.008386,3,2,2,0.000000,0.750000,2,0
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,22,454,0.951782,24,47,47,0.912196,0.997797,7,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,23,453,0.949686,31,38,38,0.760538,0.997792,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,24,446,0.935010,26,38,38,0.811422,0.997758,8,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,25,461,0.966457,25,42,42,0.845879,0.997831,7,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,26,470,0.985325,26,38,38,0.866823,0.997872,9,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,27,448,0.939203,34,42,42,0.655424,0.997768,7,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,28,420,0.880503,28,34,34,0.773341,0.997619,6,1
percolation_density_sweep,hub,1.0000,477,1.2500,19.5346,29,459,0.962264,28,35,35,0.786335,0.997821,9,1
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,7,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,12,6,0.012579,5,2,2,0.097034,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,15,5,0.010482,3,2,2,0.000000,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,16,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,23,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,1,4,0.008386,4,1,1,0.124969,0.750000,1,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
